	text	pred	label
405	['[CLS]', '第', '一', '次', '使', '用', '气', '垫', 'c', 'c', '，', '果', '然', '比', 'b', 'b', '霜', '好', '用', '多', '了', '，', '很', '细', '腻', '，', '也', '很', '提', '亮', '肤', '色', '，', '，', '相', '当', '不', '错', '，', '*', '*', '快', '递', '更', '是', '没', '得', '说', '[SEP]']	['好用', 'EO整体', '很细腻', 'EO使用体验', '很提亮肤色', 'EO功效', '相当不错', 'EO整体', '快递', 'EA物流', '没得说', 'EO物流']	['好用', 'EO整体', '很细腻', 'EO使用体验', '很提亮肤色', 'EO功效', '相当不错', 'EO整体', '快递', 'EA物流', '没得说', 'EO物流']
406	['[CLS]', '不', '错', '是', '正', '品', '，', '价', '格', '有', '优', '势', '，', '快', '递', '也', '很', '给', '力', '，', '以', '后', '会', '继', '续', '购', '买', '[SEP]']	['不错', 'EO整体', '是正品', 'EO真伪', '价格', 'EA价格', '有优势', 'EO价格', '快递', 'EA物流', '很给力', 'EO物流']	['是正品', 'EO真伪', '价格', 'EA价格', '有优势', 'EO价格', '快递', 'EA物流', '很给力', 'EO物流']
407	['[CLS]', '买', '一', '送', '一', '很', '划', '算', '[SEP]']	['很划算', 'EO价格']	['很划算', 'EO价格']
408	['[CLS]', '挺', '好', '的', '不', '错', '。', '多', '给', '我', '点', '点', '豆', '子', '吧', '。', '[SEP]']	['挺好的', 'EO整体', '不错', 'EO整体']	['挺好的', 'EO整体', '不错', 'EO整体']
409	['[CLS]', '挺', '好', '的', '!', '用', '完', '再', '购', '！', '[SEP]']	['挺好的', 'EO整体']	['挺好的', 'EO整体']
410	['[CLS]', '不', '好', '用', '，', '*', '，', '不', '好', '用', '[SEP]']	['不好用', 'EO整体']	['不好用', 'EO使用体验']
411	['[CLS]', '好', '划', '算', '，', '还', '没', '用', '。', '看', '着', '还', '不', '错', '。', '6', '9', '买', '一', '送', '一', '，', '加', '9', '.', '9', '在', '买', '一', '份', '一', '共', '6', '0', '片', '。', '包', '装', '也', '挺', '好', '看', '的', '，', '可', '以', '用', '好', '久', '。', '[SEP]']	['好划算', 'EO价格', '还不错', 'EO整体', '包装', 'EA包装', '挺好看的', 'EO包装']	['好划算', 'EO价格', '包装', 'EA包装', '挺好看的', 'EO包装']
412	['[CLS]', '老', '婆', '自', '已', '挑', '的', '，', '希', '望', '满', '意', '！', '[SEP]']	['满意', 'EO整体']	['希望满意', 'EO整体']
413	['[CLS]', '媳', '妇', '说', '挺', '实', '惠', '，', '送', '了', '两', '个', '备', '用', '[SEP]']	['挺实惠', 'EO价格']	['挺实惠', 'EO价格']
414	['[CLS]', '超', '级', '好', '用', '，', '超', '级', '划', '算', '！', '！', '！', '购', '买', 'N', '次', '一', '如', '既', '往', '地', '好', '！', '还', '会', '继', '续', '光', '顾', '！', '！', '！', '[SEP]']	['超级好用', 'EO整体', '超级划算', 'EO价格']	['超级好用', 'EO整体', '超级划算', 'EO价格']
415	['[CLS]', '本', '来', '就', '有', '一', '个', '又', '送', '一', '个', '，', '实', '际', '相', '当', '于', '三', '个', '。', '味', '道', '还', '可', '以', '[SEP]']	['味道', 'EA气味', '还可以', 'EO气味']	['味道', 'EA气味', '还可以', 'EO气味']
416	['[CLS]', '个', '人', '干', '湿', '混', '合', '型', '，', '上', '妆', '比', '较', '滋', '润', '，', '相', '较', '其', '他', '遮', '瑕', '，', '没', '有', '那', '么', '强', '，', '比', '较', '轻', '薄', '。', '持', '久', '度', '还', '是', '挺', 'o', 'k', '的', '，', '[SEP]']	['比较滋润', 'EO使用体验', '没有那么强', 'EO功效', '比较轻薄', 'EO使用体验', '持久度', 'EA使用体验', '挺ok的', 'EO使用体验']	['上妆', 'EA使用体验', '比较滋润', 'EO使用体验', '遮瑕', 'EA功效', '没有那么强', 'EO功效', '比较轻薄', 'EO使用体验', '持久度', 'EA使用体验', '挺ok的', 'EO使用体验']
417	['[CLS]', '第', '六', '次', '购', '买', '了', ' ', ' ', '面', '膜', '补', '水', '非', '常', '好', ' ', '而', '且', '是', '超', '值', '装', ' ', ' ', '清', '爽', '补', '水', '棒', '棒', '哒', '[SEP]']	['补水', 'EA功效', '非常好', 'EO功效', '清爽', 'EO使用体验', '补水', 'EA功效', '棒棒哒', 'EO功效']	['补水', 'EA功效', '非常好', 'EO功效', '超值', 'EO价格', '清爽', 'EO使用体验', '补水', 'EA功效', '棒棒哒', 'EO功效']
418	['[CLS]', '帮', '朋', '友', '下', '的', '单', '，', '问', '了', '朋', '友', '，', '说', '效', '果', '不', '错', '。', '[SEP]']	['不错', 'EO整体']	['不错', 'EO整体']
419	['[CLS]', '很', '好', '，', '很', '快', '，', '还', '会', '继', '续', '支', '持', '*', '*', '。', '加', '油', '加', '油', '加', '油', '[SEP]']	['很好', 'EO整体', '很快', 'EO物流']	['很好', 'EO整体', '很快', 'EO物流']
420	['[CLS]', '又', '划', '算', '，', '又', '多', '这', '么', '多', '的', '面', '膜', '，', '可', '以', '用', '好', '长', '时', '间', '了', '，', '用', '过', '之', '后', '脸', '上', '滑', '滑', '的', '嫩', '嫩', '的', '喜', '欢', '[SEP]']	['划算', 'EO价格', '滑滑的', 'EO使用体验', '嫩嫩的', 'EO使用体验', '喜欢', 'EO整体']	['又划算', 'EO价格', '滑滑的', 'EO使用体验', '嫩嫩的', 'EO使用体验']
421	['[CLS]', '感', '觉', '还', '可', '以', '，', '洗', '了', '脸', '不', '会', '紧', '绷', '，', '去', '油', '效', '果', '很', '好', '，', '用', '起', '来', '很', '舒', '服', '，', '泡', '泡', '多', '，', '味', '道', '清', '香', '，', '这', '个', '价', '格', '很', '划', '算', '。', '[SEP]']	['还可以', 'EO整体', '不会紧绷', 'EO使用体验', '去油效果', 'EA功效', '很好', 'EO功效', '很舒服', 'EO使用体验', '泡泡', 'EA使用体验', '味道', 'EA气味', '清香', 'EO气味', '价格', 'EA价格', '很划算', 'EO价格']	['还可以', 'EO整体', '不会紧绷', 'EO使用体验', '去油效果', 'EA功效', '很好', 'EO功效', '很舒服', 'EO使用体验', '泡泡多', 'EO使用体验', '味道', 'EA气味', '清香', 'EO气味', '价格', 'EA价格', '很划算', 'EO价格']
422	['[CLS]', '非', '常', '不', '错', '，', '泡', '沫', '细', '腻', '，', '味', '道', '很', '好', '闻', '，', '棒', '棒', '哒', '！', '[SEP]']	['非常不错', 'EO整体', '泡沫', 'EA使用体验', '细腻', 'EO使用体验', '味道', 'EA气味', '很好闻', 'EO气味', '棒棒哒', 'EO整体']	['非常不错', 'EO整体', '泡沫', 'EA使用体验', '细腻', 'EO使用体验', '味道', 'EA气味', '很好闻', 'EO气味', '棒棒哒', 'EO整体']
423	['[CLS]', '价', '格', '不', '贵', '，', '含', '量', '比', '较', '少', '，', '应', '该', '还', '不', '错', '挺', '好', '的', '[SEP]']	['价格', 'EA价格', '不贵', 'EO价格', '含量', 'EA成分', '比较少', 'EO其他', '还不错', 'EO整体', '挺好的', 'EO整体']	['价格', 'EA价格', '不贵', 'EO价格', '比较少', 'EO其他', '还不错', 'EO整体', '挺好的', 'EO整体']
424	['[CLS]', '质', '量', '不', '错', '！', '老', '婆', '很', '喜', '欢', '！', '[SEP]']	['不错', 'EO整体', '很喜欢', 'EO整体']	['不错', 'EO整体', '很喜欢', 'EO整体']
425	['[CLS]', '双', '十', '一', '买', '的', '，', '便', '宜', '了', '不', '少', '呢', '，', '一', '直', '都', '在', '用', '这', '个', '牌', '子', '的', '面', '膜', '，', '很', '好', '用', '，', '非', '常', '喜', '欢', '[SEP]']	['便宜了不少', 'EO价格', '很好用', 'EO整体', '非常喜欢', 'EO整体']	['便宜', 'EO价格', '很好用', 'EO整体']
426	['[CLS]', '这', '个', '卸', '妆', '水', '很', '不', '错', '呀', '，', '并', '且', '买', '3', '0', '0', 'm', 'l', '的', '卸', '妆', '水', '，', '给', '了', '1', '6', '0', 'm', 'l', '的', '赠', '品', '卸', '妆', '水', '，', '赞', '！', '[SEP]']	['很不错', 'EO整体', '赞', 'SO整体']	['很不错', 'EO整体', '赠品', 'EA价格', '赞', 'SO整体']
427	['[CLS]', '一', '般', '，', '感', '觉', '洗', '不', '干', '净', '[SEP]']	['一般', 'EO整体', '洗不干净', 'EO功效']	['一般', 'EO整体', '不干净', 'EO功效']
428	['[CLS]', '送', '货', '速', '度', '很', '快', '，', '一', '直', '用', '*', '*', '*', '的', '护', '肤', '品', '，', '很', '好', '用', '。', '[SEP]']	['送货速度', 'EA物流', '很快', 'EO物流', '很好用', 'EO整体']	['送货速度', 'EA物流', '很快', 'EO物流', '很好用', 'EO整体']
429	['[CLS]', '平', '时', '也', '舍', '不', '得', '买', '，', '有', '活', '动', '才', '买', '[SEP]']	['活动', 'EA价格']	['活动', 'EA价格']
430	['[CLS]', '一', '直', '都', '用', '这', '个', '，', '第', '一', '次', '在', '网', '上', '买', '这', '个', '，', '味', '道', '闻', '起', '来', '是', '一', '样', '的', '，', '希', '望', '一', '样', '好', '用', '[SEP]']	['味道', 'EA气味', '一样的', 'EO气味']	['味道', 'EA气味', '一样', 'EO气味']
431	['[CLS]', '温', '和', '程', '度', '：', '很', '好', '。', '清', '洁', '效', '果', '：', '不', '错', '。', '控', '油', '效', '果', '：', '还', '行', '。', '泡', '沫', '丰', '富', '度', '：', '一', '般', '。', '保', '湿', '效', '果', '：', '挺', '可', '以', '。', '[SEP]']	['温和程度', 'EA使用体验', '很好', 'EO使用体验', '清洁效果', 'EA功效', '不错', 'EO功效', '控油效果', 'EA功效', '还行', 'EO功效', '泡沫丰富度', 'EA使用体验', '一般', 'EO使用体验', '保湿效果', 'EA功效', '挺可以', 'EO功效']	['温和程度', 'EA使用体验', '很好', 'EO使用体验', '清洁效果', 'EA功效', '不错', 'EO功效', '控油效果', 'EA功效', '还行', 'EO功效', '泡沫丰富度', 'EA使用体验', '一般', 'EO使用体验', '保湿效果', 'EA功效', '挺可以', 'EO功效']
432	['[CLS]', '自', '己', '用', '着', '还', '不', '错', '，', '这', '个', '是', '送', '给', '妹', '妹', '的', '，', '挺', '好', '[SEP]']	['还不错', 'EO整体', '挺好', 'EO整体']	['还不错', 'EO整体', '挺好', 'EO整体']
433	['[CLS]', '很', '不', '错', '，', '配', '送', '很', '快', '[SEP]']	['很不错', 'EO整体', '配送', 'EA物流', '很快', 'EO物流']	['很不错', 'EO整体', '配送', 'EA物流', '很快', 'EO物流']
434	['[CLS]', '查', '了', '是', '正', '品', '放', '心', '使', '用', '，', '买', '了', '*', '*', '*', '的', '水', '乳', '，', '爽', '肤', '水', '，', '还', '有', '面', '霜', '，', '宝', '贝', '不', '错', '，', '可', '以', '用', '好', '几', '个', '月', '了', '。', '[SEP]']	['是正品', 'EO真伪', '不错', 'EO整体']	['是正品', 'EO真伪', '不错', 'EO整体']
435	['[CLS]', '用', '后', '感', '觉', '挺', '好', '的', '。', '[SEP]']	['挺好的', 'EO整体']	['挺好的', 'EO整体']
436	['[CLS]', '还', '没', '用', '不', '知', '道', '怎', '么', '样', '，', '但', '是', '跟', '专', '柜', '的', '有', '区', '别', '，', '外', '面', '摸', '着', '特', '别', '软', '，', '专', '柜', '的', '外', '面', '摸', '着', '是', '有', '点', '硬', '度', '的', '[SEP]']	['特别软', 'EO使用体验', '有点硬度', 'EO使用体验']	['特别软', 'EO包装']
437	['[CLS]', '物', '流', '真', '是', '快', '阿', '，', '物', '美', '价', '廉', '好', '评', '[SEP]']	['物流', 'EA物流', '真是快', 'EO物流', '物美价廉', 'EO价格', '好评', 'EO整体']	['物流', 'EA物流', '真是快', 'EO物流', '物美价廉', 'EO价格', '好评', 'EO整体']
438	['[CLS]', '一', '点', '都', '没', '有', '遮', '暇', '效', '果', '，', '反', '正', '只', '能', '说', '不', '过', '敏', '吧', '[SEP]']	['没有遮暇效果', 'EO功效', '不过敏', 'EO使用体验']	['一点都没有', 'EO功效', '遮暇效果', 'EA功效', '不过敏', 'EO使用体验']
439	['[CLS]', '酒', '精', '味', '好', '浓', '[SEP]']	['酒精味', 'EA气味', '好浓', 'EO气味']	['酒精味', 'EA使用体验', '好浓', 'EO使用体验']
440	['[CLS]', '超', '级', '好', '用', '，', '物', '美', '价', '廉', '[SEP]']	['超级好用', 'EO整体', '物美价廉', 'EO价格']	['超级好用', 'EO整体', '物美价廉', 'EO价格']
441	['[CLS]', '扫', '二', '维', '码', '查', '了', '是', '正', '品', '，', '朋', '友', '推', '荐', '的', '，', '用', '一', '段', '时', '间', '后', '再', '来', '评', '价', '。', '[SEP]']	['是正品', 'EO真伪']	['是正品', 'EO真伪']
442	['[CLS]', '好', '用', '好', '用', '水', '润', '[SEP]']	['好用', 'EO整体', '水润', 'EO使用体验']	['好用', 'EO整体', '水润', 'EO使用体验']
443	['[CLS]', '还', '没', '用', '，', '但', '很', '快', '就', '到', '了', 'i', '[SEP]']	['很快', 'EO物流']	['很快', 'EO物流']
444	['[CLS]', '一', '直', '用', '的', '这', '个', '牌', '子', '，', '挺', '温', '和', '的', '水', '润', '，', '还', '送', '了', '小', '瓶', '的', '[SEP]']	['挺温和的', 'EO使用体验', '水润', 'EO使用体验']	['挺温和', 'EO使用体验', '水润', 'EO使用体验']
445	['[CLS]', '很', '好', '，', '需', '要', '还', '会', '再', '来', '[SEP]']	['很好', 'EO整体']	['很好', 'EO整体']
446	['[CLS]', '还', '可', '以', '吧', '，', '不', '油', '不', '腻', '[SEP]']	['还可以', 'EO整体', '不油不腻', 'EO使用体验']	['还可以', 'EO整体', '不油不腻', 'EO使用体验']
447	['[CLS]', '不', '错', '哦', '。', '速', '度', '很', '快', '，', '~', '。', '以', '后', '就', '买', '*', '*', '*', '*', '的', '了', '。', '[SEP]']	['不错', 'EO整体', '速度', 'EA物流', '很快', 'EO物流']	['不错', 'EO整体', '速度', 'EA物流', '很快', 'EO物流']
448	['[CLS]', '东', '西', '很', '好', '啊', '有', '活', '动', '时', '候', '买', '的', '也', '很', '划', '算', ' ', '很', '好', '吃', '！', '*', '*', '牛', '批', '[SEP]']	['很好', 'EO整体', '活动', 'EA价格', '很划算', 'EO价格', '很好吃', 'EO整体']	['很好', 'EO整体', '很划算', 'EO价格']
449	['[CLS]', '一', '直', '用', '挺', '不', '错', '[SEP]']	['挺不错', 'EO整体']	['一直用', 'EO整体', '挺不错', 'EO整体']
450	['[CLS]', '宝', '贝', '儿', '收', '到', '了', '，', '一', '切', '都', '好', '，', '我', '还', '担', '心', '会', '冻', '了', '，', '打', '开', '看', '了', '没', '冻', '心', '情', '美', '美', '哒', '，', '这', '款', '面', '膜', '保', '湿', '效', '果', '真', '的', '不', '错', '哦', '！', '[SEP]']	['保湿效果', 'EA功效']	['保湿效果', 'EA功效', '真的不错', 'EO功效']
451	['[CLS]', '还', '可', '以', '吧', '就', '是', '涂', '在', '脸', '上', '有', '些', '干', '[SEP]']	['还可以', 'EO整体', '有些干', 'EO使用体验']	['还可以', 'EO整体', '有些干', 'EO使用体验']
452	['[CLS]', '个', '人', '情', '况', '：', '有', '点', '点', '酒', '精', '味', '，', '不', '过', '能', '接', '受', '，', '就', '不', '不', '知', '道', '用', '久', '了', '会', '不', '会', '对', '皮', '肤', '不', '太', '好', '[SEP]']	['酒精味', 'EA气味', '能接受', 'EO气味']	['有点点', 'EO气味', '酒精味', 'EA气味']
453	['[CLS]', '超', '级', '好', '用', '，', '物', '美', '价', '廉', '，', '效', '果', '也', '超', '级', '好', '。', '用', '了', '之', '后', '感', '觉', '皮', '肤', '明', '显', '变', '好', '。', '[SEP]']	['超级好用', 'EO整体', '物美价廉', 'EO价格', '超级好', 'EO整体']	['超级好用', 'EO整体', '物美价廉', 'EO价格', '超级好', 'EO整体']
454	['[CLS]', '东', '西', '挺', '好', '用', '的', '，', '保', '湿', '度', '强', '[SEP]']	['挺好用的', 'EO整体', '保湿度', 'EA功效', '强', 'SO功效']	['挺好用的', 'EO整体', '保湿度', 'EA功效', '强', 'SO功效']
455	['[CLS]', '已', '扫', '码', '验', '过', '是', '正', '品', '?', '?', '[SEP]']	['是正品', 'EO真伪']	['是正品', 'EO整体']
456	['[CLS]', '很', '香', '，', '保', '湿', '做', '好', '不', '会', '有', '卡', '粉', '浮', '粉', '现', '象', '。', '就', '是', '补', '妆', '要', '勤', '快', '些', '。', '呵', '呵', '[SEP]']	['很香', 'EO气味', '保湿', 'EA功效', '不会有卡粉', 'EO使用体验', '补妆', 'EA功效']	['很香', 'EO气味', '不会有', 'EO使用体验', '卡粉', 'EA使用体验', '浮粉现象', 'EA使用体验']
457	['[CLS]', '面', '膜', '超', '好', '用', ' ', '实', '惠', '[SEP]']	['超好用', 'EO整体', '实惠', 'EO价格']	['超好用', 'EO整体', '实惠', 'EO价格']
458	['[CLS]', '挺', '好', '的', '，', '用', '了', '以', '后', '还', '想', '用', '，', '下', '次', '还', '会', '购', '买', '[SEP]']	['挺好的', 'EO整体']	['挺好的', 'EO整体']
459	['[CLS]', '这', '个', '品', '牌', '我', '用', '了', '1', '0', '年', '了', '这', '次', '购', '买', '不', '是', '正', '品', '[SEP]']	['不是正品', 'EO真伪']	['不是正品', 'EO真伪']
460	['[CLS]', '很', '好', '不', '错', '非', '常', '喜', '欢', '下', '次', '再', '买', '[SEP]']	['很好', 'EO整体', '不错', 'EO整体', '非常喜欢', 'EO整体']	['很好', 'EO整体', '不错', 'EO整体', '非常喜欢', 'EO整体']
