	text	pred	label
82	['[CLS]', '对', '于', '我', '来', '说', '一', '般', '般', '[SEP]']	['一般般', 'EO整体']	['一般般', 'EO整体']
83	['[CLS]', '还', '未', '使', '用', '！', '期', '待', '效', '果', '！', '辛', '苦', '快', '递', '小', '哥', '啦', '[SEP]']	['快递小哥', 'EA物流']	['快递小哥', 'EA物流']
84	['[CLS]', '发', '货', '速', '度', '快', '，', '头', '一', '天', '晚', '上', '发', '货', '第', '二', '天', '就', '到', '了', '[SEP]']	['发货速度', 'EA物流', '快', 'SO物流']	['发货速度', 'EA物流', '快', 'SO物流']
85	['[CLS]', '抖', '音', '种', '草', '总', '体', '来', '说', '还', '不', '错', '，', '比', '较', '干', '，', '好', '皮', '肤', '慎', '入', '，', '掉', '妆', '比', '较', '慢', '持', '妆', '效', '果', '不', '错', '[SEP]']	['还不错', 'EO整体', '比较干', 'EO使用体验', '掉妆', 'EA功效', '比较慢', 'EO使用体验', '持妆效果', 'EA功效', '不错', 'EO功效']	['还不错', 'EO整体', '比较干', 'EO使用体验', '持妆效果', 'EA功效', '不错', 'EO功效']
86	['[CLS]', '宝', '贝', '已', '经', '收', '到', '了', ' ', ' ', '给', '女', '儿', '买', '的', ' ', ' ', '挺', '好', '用', '的', ' ', ' ', '值', '得', '购', '买', ' ', ' ', '下', '次', '还', '会', '光', '临', '的', '[SEP]']	['挺好用的', 'EO整体']	['挺好用', 'EO整体']
87	['[CLS]', '非', '常', '好', '用', '的', '一', '款', '面', '膜', '，', '贴', '着', '很', '水', '润', '，', '一', '点', '刺', '激', '感', '都', '没', '有', '！', '很', '舒', '服', '！', '喜', '欢', '?', '?', '[SEP]']	['非常好用', 'EO整体', '很水润', 'EO使用体验', '很舒服', 'EO使用体验', '喜欢', 'EO整体']	['非常好用', 'EO整体', '很水润', 'EO使用体验', '一点刺激感都没有', 'EO使用体验', '很舒服', 'EO使用体验', '喜欢', 'EO整体']
88	['[CLS]', '买', '了', '好', '几', '次', '了', '，', '不', '过', '我', '上', '次', '买', '的', '味', '道', '有', '点', '刺', '鼻', '，', '跟', '原', '来', '的', '不', '太', '一', '样', '，', '不', '过', '没', '什', '么', '过', '敏', '啥', '的', '，', '就', '算', '了', '[SEP]']	['味道', 'EA气味', '有点刺鼻', 'EO气味', '没什么过敏', 'EO使用体验']	['味道', 'EA气味', '有点刺鼻', 'EO气味']
89	['[CLS]', '不', '错', '，', '很', '舒', '服', '[SEP]']	['不错', 'EO整体', '很舒服', 'EO使用体验']	['不错', 'EO整体', '很舒服', 'EO使用体验']
90	['[CLS]', '很', '好', '用', '的', '面', '膜', '，', '补', '水', '保', '湿', '效', '果', '好', '，', '精', '华', '多', '，', '比', '较', '服', '帖', '，', '薄', '薄', '的', '，', '很', '舒', '服', '，', '值', '得', '购', '买', '！', '[SEP]']	['很好用', 'EO整体', '保湿效果', 'EA功效', '好', 'SO功效', '精华', 'EA成分', '多', 'SO成分', '比较服帖', 'EO使用体验', '薄薄的', 'EO使用体验', '很舒服', 'EO使用体验']	['很好用', 'EO整体', '补水', 'EA功效', '保湿效果', 'EA功效', '好', 'SO功效', '精华', 'EA成分', '多', 'SO成分', '比较服帖', 'EO使用体验', '薄薄的', 'EO使用体验', '很舒服', 'EO使用体验']
91	['[CLS]', '涂', '上', '很', '自', '然', '很', '均', '匀', '，', '不', '干', '燥', '，', '好', '卸', '妆', '，', '值', '得', '拥', '有', '[SEP]']	['很自然', 'EO功效', '很均匀', 'EO功效', '不干燥', 'EO使用体验', '好卸妆', 'EO功效']	['很自然', 'EO功效', '很均匀', 'EO功效', '不干燥', 'EO使用体验', '好卸妆', 'EO功效']
92	['[CLS]', '包', '装', '看', '起', '来', '还', '挺', '不', '错', '，', '试', '用', '了', '下', '还', '可', '以', '，', '香', '香', '的', '味', '道', '[SEP]']	['包装', 'EA包装', '挺不错', 'EO包装', '还可以', 'EO整体', '香香的', 'EO气味', '味道', 'EA气味']	['包装', 'EA包装', '挺不错', 'EO包装', '还可以', 'EO整体', '香香的', 'EO气味', '味道', 'EA气味']
93	['[CLS]', '第', '一', '购', '买', ' ', ' ', '特', '地', '用', '了', '再', '评', '论', '的', ' ', ' ', '挺', '好', '用', '的', ' ', ' ', '很', '清', '爽', '很', '好', '推', '开', ' ', ' ', '～', '[SEP]']	['挺好用的', 'EO整体', '很清爽', 'EO使用体验', '很好推开', 'EO使用体验']	['挺好用的', 'EO整体', '很清爽', 'EO使用体验', '很好推开', 'EO使用体验']
94	['[CLS]', '很', '实', '惠', '的', 'C', 'C', '霜', '，', '之', '前', '用', '过', '这', '家', '，', '感', '觉', '还', '不', '错', '，', '满', '意', '的', '话', '我', '会', '继', '续', '回', '购', '[SEP]']	['很实惠', 'EO价格', '还不错', 'EO整体']	['很实惠', 'EO价格', '还不错', 'EO整体']
95	['[CLS]', '好', '用', '，', '适', '合', '皮', '肤', '黄', '一', '点', '的', '，', '很', '自', '然', '[SEP]']	['好用', 'EO整体', '很自然', 'EO功效']	['好用', 'EO整体', '很自然', 'EO功效']
96	['[CLS]', '用', '了', '两', '年', '这', '个', '了', '！', '非', '常', '喜', '欢', '她', '的', '味', '道', '！', '保', '湿', '效', '果', '很', '好', '，', '我', '很', '喜', '欢', '[SEP]']	['非常喜欢', 'EO气味', '味道', 'EA气味', '保湿效果', 'EA功效', '很好', 'EO功效', '很喜欢', 'EO整体']	['非常喜欢', 'EO气味', '味道', 'EA气味', '保湿效果', 'EA功效', '很好', 'EO功效', '很喜欢', 'EO整体']
97	['[CLS]', '帮', '朋', '友', '买', '的', '，', '秒', '杀', '活', '动', '的', '时', '候', '买', '的', '好', '不', '好', '用', '我', '就', '不', '知', '道', '喽', '，', '要', '等', '朋', '友', '用', '过', '了', '才', '知', '道', '[SEP]']	['活动', 'EA价格']	['活动', 'EA价格']
98	['[CLS]', '个', '人', '情', '况', '：', '3', '3', ' ', '以', '前', '没', '有', '固', '定', '的', '用', '一', '个', '品', '牌', ' ', ' ', '整', '体', '描', '述', '：', '总', '体', '来', '说', '还', '不', '错', '！', '这', '款', '有', '点', '小', '贵', '。', '[SEP]']	['还不错', 'EO整体', '有点小贵', 'EO价格']	['还不错', 'EO整体', '有点小贵', 'EO价格']
99	['[CLS]', '看', '着', '很', '大', '一', '瓶', '，', '店', '家', '发', '货', '很', '快', '，', '谢', '谢', '[SEP]']	['发货', 'EA物流', '很快', 'EO物流']	['发货', 'EA物流', '很快', 'EO物流']
100	['[CLS]', '用', '了', '几', '天', '，', '才', '追', '评', '，', '宝', '贝', '超', '极', '好', '。', '很', '适', '合', '我', '的', '皮', '肤', '。', '赞', '赞', '[SEP]']	['超极好', 'EO整体', '很适合', 'EO整体', '赞赞', 'EO整体']	['超极好', 'EO整体', '很适合', 'EO整体', '赞赞', 'EO整体']
101	['[CLS]', '用', '着', '还', '行', '很', '保', '湿', '[SEP]']	['还行', 'EO整体', '很保湿', 'EO功效']	['还行', 'EO整体', '很保湿', 'EO功效']
102	['[CLS]', '应', '该', '是', '正', '品', '吧', '，', '买', '来', '送', '人', '的', '！', '份', '量', '还', '蛮', '多', '的', '，', '还', '送', '了', '小', '样', '，', '快', '递', '也', '给', '力', '，', '好', '评', '哦', '！', '[SEP]']	['还蛮多的', 'EO其他', '快递', 'EA物流', '给力', 'EO物流', '好评', 'EO整体']	['是正品', 'EO真伪', '蛮多的', 'EO其他', '快递', 'EA物流', '给力', 'EO物流', '好评', 'EO整体']
103	['[CLS]', '非', '常', '喜', '欢', '，', '还', '没', '用', '，', '但', '是', '对', '于', '五', '一', '期', '间', '物', '流', '也', '这', '么', '快', '，', '真', '的', '好', '的', '没', '话', '说', '了', '，', '赞', '?', '[SEP]']	['非常喜欢', 'EO整体', '物流', 'EA物流', '这么快', 'EO物流', '赞', 'SO整体']	['非常喜欢', 'EO整体', '物流', 'EA物流', '这么快', 'EO物流', '好的没话说', 'EO整体', '赞', 'SO整体']
104	['[CLS]', '个', '人', '情', '况', '：', '给', '妈', '妈', '买', '的', '，', '还', '没', '开', '始', '用', '。', '应', '该', '还', '可', '以', '之', '前', '买', '过', '水', '乳', '感', '觉', '还', '行', '。', '物', '流', '速', '度', '倒', '是', '挺', '快', '的', '。', '[SEP]']	['还可以', 'EO整体', '还行', 'EO整体', '物流速度', 'EA物流', '挺快的', 'EO物流']	['应该还可以', 'EO整体', '物流速度', 'EA物流', '挺快的', 'EO物流']
105	['[CLS]', '面', '膜', '挺', '好', '用', '的', '，', '价', '格', '也', '不', '贵', '，', '[SEP]']	['挺好用的', 'EO整体', '价格', 'EA价格', '不贵', 'EO价格']	['挺好用', 'EO整体', '价格', 'EA价格', '不贵', 'EO价格']
106	['[CLS]', '一', '直', '都', '用', '这', '个', '牌', '子', '的', '，', '现', '在', '是', '新', '包', '装', '，', '挺', '好', '用', '的', '，', '[SEP]']	['挺好用的', 'EO整体']	['新', 'SO包装', '包装', 'EA包装', '挺好用', 'EO整体']
107	['[CLS]', '虽', '然', '还', '没', '用', ' ', '期', '待', '效', '果', '。', '包', '装', '真', '心', '不', '错', ' ', ' ', '速', '度', '也', '快', '[SEP]']	['包装', 'EA包装', '真心不错', 'EO包装', '速度', 'EA物流', '快', 'SO物流']	['包装', 'EA包装', '真心不错', 'EO包装', '速度', 'EA物流', '快', 'SO物流']
108	['[CLS]', '女', '友', '一', '直', '在', '用', '的', '，', '可', '以', '[SEP]']	[]	['可以', 'EO整体']
109	['[CLS]', '非', '常', '好', '，', '一', '直', '用', '这', '个', '牌', '子', '的', '隔', '离', '，', '超', '级', '好', '[SEP]']	['非常好', 'EO整体', '超级好', 'EO整体']	['非常好', 'EO整体', '超级好', 'EO整体']
110	['[CLS]', '节', '日', '做', '活', '动', '便', '宜', '了', '很', '多', '，', '很', '好', '用', '补', '水', '保', '湿', '效', '果', '很', '好', '，', '很', '满', '足', '。', '[SEP]']	['活动', 'EA价格', '便宜了很多', 'EO价格', '很好用', 'EO整体', '保湿效果', 'EA功效', '很好', 'EO功效', '很满足', 'EO整体']	['活动', 'EA价格', '便宜', 'EO价格', '很好用', 'EO整体', '补水', 'EA功效', '保湿效果', 'EA功效', '很好', 'EO功效', '很满足', 'EO整体']
111	['[CLS]', '很', '喜', '欢', '，', '刚', '刚', '试', '了', '一', '下', '很', '清', '爽', '，', '物', '有', '所', '值', '[SEP]']	['很喜欢', 'EO整体', '很清爽', 'EO使用体验', '物有所值', 'EO整体']	['很喜欢', 'EO整体', '很清爽', 'EO使用体验', '物有所值', 'EO整体']
112	['[CLS]', '搭', '配', '水', '乳', '一', '起', '听', '水', '嫩', '的', '，', '真', '的', '挺', '不', '错', '，', '颜', '色', '也', '自', '然', '，', '用', '完', '还', '会', '回', '购', '的', '。', '[SEP]']	['水嫩的', 'EO使用体验', '挺不错', 'EO整体', '颜色', 'EA功效', '自然', 'EO功效']	['听水嫩的', 'EO使用体验', '挺不错', 'EO整体', '颜色', 'EA功效', '自然', 'EO功效']
113	['[CLS]', '很', '好', '用', '，', '我', '买', '的', '面', '膜', '基', '本', '上', '都', '是', '他', '家', '的', '，', '跟', '专', '柜', '的', '是', '一', '样', '的', '，', '遇', '到', '活', '动', '时', '候', '抢', '来', '用', '最', '实', '惠', '，', '卖', '家', '生', '意', '兴', '隆', '[SEP]']	['很好用', 'EO整体', '活动', 'EA价格', '最实惠', 'EO价格']	['很好用', 'EO整体', '活动', 'EA价格', '最实惠', 'EO价格']
114	['[CLS]', '东', '西', '还', '没', '来', '得', '及', '用', '，', '主', '要', '是', '给', '快', '递', '小', '哥', '点', '赞', '，', '风', '雨', '无', '阻', '。', '[SEP]']	['快递小哥', 'EA物流', '点赞', 'EO物流']	['快递小哥', 'EA物流', '点赞', 'EO物流']
115	['[CLS]', '一', '如', '既', '往', '的', '好', '！', '！', '！', '[SEP]']	['好', 'SO整体']	['一如既往的好', 'EO整体']
116	['[CLS]', '用', '后', '脸', '不', '会', '觉', '得', '紧', '绷', '非', '常', '温', '和', '的', '一', '款', '一', '直', '都', '用', '扇', '风', '便', '宜', '又', '实', '惠', '[SEP]']	['不会觉得紧绷', 'EO使用体验', '非常温和', 'EO使用体验', '便宜', 'EO价格', '实惠', 'EO价格']	['不会觉得紧绷', 'EO使用体验', '非常温和', 'EO使用体验', '便宜又实惠', 'EO价格']
117	['[CLS]', '面', '膜', '很', '水', '润', '，', '还', '会', '继', '续', '购', '[SEP]']	['很水润', 'EO使用体验']	['很水润', 'EO使用体验']
118	['[CLS]', '特', '别', '的', '好', '用', '，', '一', '次', '买', '了', '3', '盒', '，', '朋', '友', '也', '喜', '欢', '用', '在', '个', '牌', '子', '的', '，', '护', '肤', '品', '都', '是', '*', '*', '*', '的', '[SEP]']	['特别的好用', 'EO整体']	['特别的好用', 'EO整体']
119	['[CLS]', '买', '东', '西', '送', '的', '，', '用', '了', '用', '还', '不', '错', '[SEP]']	['还不错', 'EO整体']	['还不错', 'EO整体']
120	['[CLS]', '商', '品', '不', '错', '，', '价', '格', '合', '适', '，', '物', '流', '给', '力', '，', '还', '会', '再', '买', '[SEP]']	['不错', 'EO整体', '价格', 'EA价格', '合适', 'EO价格', '物流', 'EA物流', '给力', 'EO物流']	['不错', 'EO整体', '价格', 'EA价格', '合适', 'EO价格', '物流', 'EA物流', '给力', 'EO物流']
121	['[CLS]', '我', '的', '皮', '肤', '是', '敏', '感', '皮', '肤', '，', '用', '过', '之', '后', '再', '来', '评', '价', '的', '，', '保', '湿', '美', '白', '效', '果', '很', '好', '，', '关', '键', '是', '不', '过', '敏', '，', '还', '回', '来', '回', '购', '的', '。', '五', '星', '好', '评', '。', '[SEP]']	['美白效果', 'EA功效', '很好', 'EO功效', '不过敏', 'EO使用体验', '五星好评', 'EO整体']	['保湿', 'EA功效', '美白效果', 'EA功效', '很好', 'EO功效', '不过敏', 'EO使用体验', '五星好评', 'EO整体']
122	['[CLS]', '牌', '子', '的', '，', '感', '觉', '不', '错', '，', '给', '老', '婆', '买', '的', '，', '效', '果', '还', '可', '以', '。', '[SEP]']	['不错', 'EO整体', '还可以', 'EO整体']	['不错', 'EO整体', '还可以', 'EO整体']
123	['[CLS]', '面', '膜', '面', '膜', '可', '以', '，', '物', '流', '很', '快', '，', '[SEP]']	['可以', 'EO整体', '物流', 'EA物流', '很快', 'EO物流']	['可以', 'EO整体', '物流', 'EA物流', '很快', 'EO物流']
124	['[CLS]', '看', '着', '不', '错', '，', '一', '直', '用', '的', '这', '家', '的', '护', '肤', '品', '！', '感', '觉', '不', '错', '[SEP]']	['不错', 'EO整体', '不错', 'EO整体']	['不错', 'EO整体']
125	['[CLS]', '宝', '贝', '收', '到', '了', '，', '*', '*', '物', '流', '超', '快', '，', '东', '西', '很', '好', '，', '值', '得', '购', '买', '[SEP]']	['物流', 'EA物流', '超快', 'EO物流', '很好', 'EO整体']	['物流', 'EA物流', '超快', 'EO物流', '很好', 'EO整体']
126	['[CLS]', '修', '正', '肤', '色', '，', '非', '常', '好', '的', '一', '款', '产', '品', '，', '物', '美', '价', '廉', '。', '[SEP]']	['修正肤色', 'EO功效', '非常好', 'EO整体', '物美价廉', 'EO价格']	['修正肤色', 'EO功效', '非常好', 'EO整体', '物美价廉', 'EO价格']
127	['[CLS]', '不', '错', '，', '洗', '后', '很', '舒', '服', '，', '不', '紧', '绷', '，', '滑', '滑', '的', '[SEP]']	['不错', 'EO整体', '很舒服', 'EO使用体验', '不紧绷', 'EO使用体验', '滑滑的', 'EO使用体验']	['不错', 'EO整体', '很舒服', 'EO使用体验', '不紧绷', 'EO使用体验', '滑滑的', 'EO使用体验']
128	['[CLS]', '一', '如', '既', '往', '的', '好', '[SEP]']	['一如既往的好', 'EO整体']	['一如既往的好', 'EO整体']
129	['[CLS]', '宝', '贝', '收', '到', '了', '，', '之', '前', '一', '直', '用', '这', '款', '，', '很', '不', '错', '哦', '，', '装', '不', '容', '易', '花', '，', '很', '喜', '欢', '！', '[SEP]']	['很不错', 'EO整体', '很喜欢', 'EO整体']	['很不错', 'EO整体', '很喜欢', 'EO整体']
130	['[CLS]', '洗', '了', '感', '觉', '脸', '滑', '滑', '的', '，', '[SEP]']	['滑滑的', 'EO使用体验']	['滑滑的', 'EO使用体验']
131	['[CLS]', '这', '个', '面', '膜', '不', '好', '用', '，', '保', '湿', '不', '好', '，', '包', '装', '也', '不', '好', '，', '差', '评', '[SEP]']	['不好用', 'EO整体', '保湿', 'EA功效', '不好', 'EO功效', '包装', 'EA包装', '不好', 'EO包装', '差评', 'EO整体']	['不好用', 'EO整体', '保湿', 'EA功效', '不好', 'EO包装', '包装', 'EA包装', '差评', 'EO整体']
132	['[CLS]', '很', '划', '算', '的', '一', '次', '购', '物', '哦', '，', '买', '一', '送', '一', '耶', '！', '下', '次', '还', '来', '你', '们', '家', '买', '！', '[SEP]']	['很划算', 'EO价格']	['很划算', 'EO价格']
133	['[CLS]', '今', '天', '试', '了', '一', '下', '，', '刚', '上', '脸', '觉', '得', '有', '些', '黏', '腻', '，', '但', '是', '等', '一', '会', '就', '好', '了', '，', '肤', '感', '还', '可', '以', '。', '[SEP]']	['有些黏腻', 'EO使用体验', '肤感', 'EA使用体验', '还可以', 'EO使用体验']	['有些黏腻', 'EO使用体验', '还可以', 'EO整体']
