	text	pred	label
611	['[CLS]', '非', '常', '失', '望', '，', '收', '到', '货', '居', '然', '是', '次', '品', '，', '镜', '子', '碎', '成', '这', '样', '了', '，', '不', '知', '这', '么', '多', '好', '评', '是', '哪', '来', '的', '，', '差', '差', '差', '[SEP]']	['非常失望', 'O', '次品', 'O', '差', 'O']	['非常失望', 'O', '是次品', 'O', '差', 'O']
612	['[CLS]', '宝', '贝', '！', '很', '满', '意', '！', '快', '递', '小', '哥', '很', '礼', '貌', '[SEP]']	['很满意', 'O', '快递小哥', 'A', '很礼貌', 'O']	['很满意', 'O', '快递小哥', 'A', '很礼貌', 'O']
613	['[CLS]', '物', '流', '很', '准', '时', '，', '快', '递', '员', '辛', '苦', '了', '(', '�', '&', 'n', 'a', 'b', 'l', 'a', '[SEP]']	['物流', 'A', '很准时', 'O', '快递员', 'A', '辛苦了', 'O']	['物流', 'A', '很准时', 'O', '快递员', 'A']
614	['[CLS]', '今', '天', '刚', '收', '到', '，', '物', '流', '快', '，', '打', '开', '了', '看', '看', '，', '产', '品', '一', '样', '，', '?', '?', '[SEP]']	['物流', 'A', '快', 'O']	['物流', 'A', '快', 'O']
615	['[CLS]', '东', '西', '不', '错', '一', '直', '在', '用', '，', '这', '次', '有', '促', '销', '就', '多', '买', '了', '些', '，', '好', '评', '！', '[SEP]']	['不错', 'O', '促销', 'A', '好评', 'O']	['不错', 'O', '好评', 'O']
616	['[CLS]', '~', '拍', '的', '徒', '手', '装', '面', '膜', '，', '都', '不', '敢', '用', '了', '，', '扔', '柜', '子', '里', '了', '。', '[SEP]']	[]	['不敢用', 'O']
617	['[CLS]', '隔', '离', '霜', '不', '错', '。', '用', '完', '还', '会', '继', '续', '买', '。', '[SEP]']	['不错', 'O']	['不错', 'O']
618	['[CLS]', '性', '价', '比', '比', '较', '高', '，', '适', '合', '学', '生', '党', '。', '[SEP]']	['性价比', 'A', '比较高', 'O']	['性价比', 'A', '比较高', 'O']
619	['[CLS]', '超', '级', '难', '用', '！', '！', '！', '！', '上', '妆', '超', '级', '差', '，', '#', '，', '。', '很', '想', '退', '，', '但', '是', '开', '了', '封', '不', '能', '退', '。', '再', '#', '也', '不', '买', '了', '[SEP]']	['超级难用', 'O', '上妆', 'A', '超级差', 'O']	['超级难用', 'O', '上妆', 'A', '超级差', 'O']
620	['[CLS]', '多', '次', '购', '买', '了', ' ', '挺', '好', '用', '的', '[SEP]']	['挺好用的', 'O']	['挺好用的', 'O']
621	['[CLS]', '以', '前', '在', '实', '体', '店', '买', '过', ' ', ' ', '这', '次', '在', '*', '*', '买', '也', '蛮', '好', '的', ' ', ' ', '也', '不', '卡', '粉', '[SEP]']	['蛮好的', 'O', '不卡粉', 'O']	['不卡粉', 'O']
622	['[CLS]', '还', '没', '用', '，', '但', '*', '*', '*', '的', '产', '品', '用', '了', '好', '几', '种', '了', '，', '都', '非', '常', '的', '不', '错', '，', '我', '是', '敏', '感', '肌', '肤', '，', '很', '适', '合', '用', '这', '款', '氨', '基', '酸', '的', '。', '囤', '货', '中', '。', '[SEP]']	['非常的不错', 'O']	['不错', 'O', '很适合', 'O']
623	['[CLS]', '挺', '不', '错', '的', ' ', ' ', '敏', '感', '肌', '终', '于', '找', '到', '合', '适', '的', '洗', '面', '奶', '了', '[SEP]']	['挺不错的', 'O']	['挺不错的', 'O']
624	['[CLS]', '还', '不', '错', '，', '隔', '离', '效', '果', '还', '可', '以', '！', '[SEP]']	['还不错', 'O', '隔离效果', 'A', '还可以', 'O']	['还不错', 'O', '隔离效果', 'A', '还可以', 'O']
625	['[CLS]', '昨', '天', '用', '了', '，', '挺', '好', '的', '，', '淡', '妆', '卸', '得', '干', '净', '，', '量', '也', '大', '，', '性', '价', '比', '不', '错', '[SEP]']	['挺好的', 'O', '卸得干净', 'O', '量也大', 'O', '性价比', 'A', '不错', 'O']	['挺好的', 'O', '卸得干净', 'O', '量也大', 'O', '性价比', 'A', '不错', 'O']
626	['[CLS]', '宝', '贝', '收', '到', '了', '，', '我', '要', '投', '诉', '快', '递', '员', '，', '服', '务', '态', '度', '不', '好', '，', '还', '反', '说', '我', '这', '个', '人', '说', '话', '不', '好', '听', '[SEP]']	['快递员', 'A', '服务态度', 'A', '不好', 'O']	['投诉', 'O', '快递员', 'A', '服务态度', 'A', '不好', 'O']
627	['[CLS]', '好', '用', ' ', '颜', '色', '是', '紫', '色', ' ', '偏', '黄', '肤', '色', '用', '的', '显', '白', ' ', '用', '完', '再', '来', '[SEP]']	['好用', 'O', '显白', 'O']	['好用', 'O', '显白', 'O']
628	['[CLS]', '感', '觉', '有', '点', '干', '，', '不', '好', '涂', '开', '吧', '[SEP]']	['有点干', 'O', '不好涂开', 'O']	['有点干', 'O', '不好涂开', 'O']
629	['[CLS]', '包', '装', '有', '点', '失', '望', '，', '都', '不', '敢', '用', '，', '试', '试', '效', '果', '还', '可', '以', '[SEP]']	['包装', 'A', '有点失望', 'O', '还可以', 'O']	['包装', 'A', '有点失望', 'O', '还可以', 'O']
630	['[CLS]', '效', '果', '很', '好', '，', '不', '卡', '粉', '，', '挺', '划', '算', '的', '，', '感', '觉', '美', '美', '哒', '[SEP]']	['很好', 'O', '不卡粉', 'O', '挺划算的', 'O', '美美哒', 'O']	['很好', 'O', '不卡粉', 'O', '挺划算的', 'O', '美美哒', 'O']
631	['[CLS]', '还', '不', '错', '，', '不', '是', '那', '么', '白', '，', '不', '影', '响', '再', '上', '一', '层', 'c', 'c', '霜', '[SEP]']	['还不错', 'O', '不是那么白', 'O']	['还不错', 'O', '不是那么白', 'O']
632	['[CLS]', '非', '常', '满', '意', '。', '[SEP]']	['非常满意', 'O']	['非常满意', 'O']
633	['[CLS]', '买', '了', '好', '几', '次', '了', '喜', '欢', '[SEP]']	['喜欢', 'O']	['喜欢', 'O']
634	['[CLS]', '用', '啦', '一', '片', '还', '行', '吧', '补', '水', '我', '之', '前', '有', '买', '过', '这', '个', '牌', '子', '的', '面', '膜', '好', '像', '和', '这', '个', '不', '太', '一', '样', '！', '用', '用', '看', '吧', '不', '行', '的', '话', '换', '别', '的', '买', '吧', '?', '[SEP]']	['还行', 'O']	['还行吧', 'O', '补水', 'O']
635	['[CLS]', '服', '务', '不', '好', '还', '叫', '我', '发', '5', '颗', '星', '[SEP]']	['服务', 'A', '不好', 'O']	['服务', 'A', '不好', 'O']
636	['[CLS]', '包', '装', '精', '美', '，', '物', '流', '还', '是', '一', '如', '既', '往', '的', '快', '，', '还', '没', '用', '过', '这', '个', '面', '膜', '，', '用', '过', '了', '再', '来', '评', '价', '[SEP]']	['包装', 'A', '精美', 'O', '物流', 'A', '一如既往的快', 'O']	['包装', 'A', '精美', 'O', '物流', 'A', '快', 'O']
637	['[CLS]', '一', '直', '听', '说', '很', '好', '用', '就', '买', '了', '，', '试', '了', '试', '觉', '得', '不', '错', '[SEP]']	['很好用', 'O', '不错', 'O']	['不错', 'O']
638	['[CLS]', '宝', '贝', '收', '到', '，', '还', '没', '用', '，', '双', '十', '二', '买', '的', '便', '宜', '备', '用', '的', '，', '老', '顾', '客', '了', '，', '挺', '满', '意', '[SEP]']	['挺满意', 'O']	['便宜', 'O', '挺满意', 'O']
639	['[CLS]', '今', '天', '才', '收', '到', '，', '跟', '在', '实', '体', '店', '买', '的', '一', '样', '，', '买', '了', '三', '瓶', '送', '了', '好', '几', '样', '赠', '品', '，', '用', '了', '效', '果', '好', '以', '后', '护', '肤', '品', '就', '在', '你', '家', '买', '。', '[SEP]']	['赠品', 'A']	['赠品', 'A']
640	['[CLS]', '面', '膜', '很', '好', '，', '女', '儿', '看', '着', '说', '我', '也', '要', '用', '，', '哈', '哈', '[SEP]']	['很好', 'O']	['很好', 'O']
641	['[CLS]', '还', '可', '以', '吧', '，', '不', '是', '那', '么', '水', '润', '，', '味', '道', '有', '点', '大', '，', '物', '流', '挺', '快', '的', '。', '[SEP]']	['还可以', 'O', '不是那么水润', 'O', '味道', 'A', '有点大', 'O', '物流', 'A', '挺快的', 'O']	['还可以吧', 'O', '不是那么水润', 'O', '味道', 'A', '有点大', 'O', '物流', 'A', '挺快的', 'O']
642	['[CLS]', '一', '直', '在', '用', '，', '感', '觉', '隔', '离', '效', '果', '不', '错', '，', '绿', '色', '显', '得', '皮', '肤', '很', '白', '。', '[SEP]']	['隔离效果', 'A', '不错', 'O', '很白', 'O']	['隔离效果', 'A', '不错', 'O', '显得皮肤很白', 'O']
643	['[CLS]', '酒', '精', '味', '道', '比', '较', '浓', '郁', '[SEP]']	['酒精味道', 'A', '比较浓郁', 'O']	['酒精味道', 'A', '比较浓郁', 'O']
644	['[CLS]', '不', '错', '，', '很', '好', '用', '，', '能', '遮', '暇', '，', '自', '然', '美', '，', '很', '喜', '欢', '[SEP]']	['不错', 'O', '很好用', 'O', '能遮暇', 'O', '自然美', 'O', '很喜欢', 'O']	['不错', 'O', '很好用', 'O', '能遮暇', 'O', '自然美', 'O', '很喜欢', 'O']
645	['[CLS]', '还', '不', '错', '，', '我', '用', '了', '很', '久', '了', '[SEP]']	['还不错', 'O']	['还不错', 'O']
