	text	pred	label
112	['[CLS]', '收', '到', '了', '，', '已', '试', '用', '非', '常', '的', '好', '，', '品', '质', '值', '得', '推', '荐', '[SEP]']	['非常的好', 'EO整体', '品质', 'EA整体']	['非常的好', 'EO整体']
113	['[CLS]', '收', '到', '货', '了', '，', '电', '脑', '性', '能', '用', '着', '很', '好', '，', '外', '观', '也', '很', '喜', '欢', '，', '用', '着', '一', '点', '也', '不', '卡', '，', '物', '流', '发', '货', '速', '度', '也', '很', '快', '！', '[SEP]']	['性能', 'EA硬件&性能', '很好', 'EO硬件&性能', '外观', 'EA外观', '很喜欢', 'EO外观', '一点也不卡', 'EO硬件&性能', '发货速度', 'EA物流', '很快', 'EO物流']	['性能', 'EA硬件&性能', '很好', 'EO硬件&性能', '外观', 'EA外观', '很喜欢', 'EO外观', '一点也不卡', 'EO硬件&性能', '很快', 'EO物流']
114	['[CLS]', '买', '了', '十', '四', '天', '就', '降', '价', '了', '，', '不', '开', '心', '。', '没', '[SEP]']	['降价', 'EO价格']	['降价', 'EO价格']
115	['[CLS]', '宝', '贝', '收', '到', '了', '，', '质', '量', '非', '常', '好', '，', '物', '美', '价', '廉', '。', '[SEP]']	['质量', 'EA整体', '非常好', 'EO整体', '物美价廉', 'EO价格']	['质量', 'EA整体', '非常好', 'EO整体', '物美价廉', 'EO价格']
116	['[CLS]', '运', '行', '不', '错', '，', '很', '好', '[SEP]']	['运行', 'EA硬件&性能', '不错', 'EO硬件&性能', '很好', 'EO整体']	['运行', 'EA硬件&性能', '不错', 'EO硬件&性能', '很好', 'EO整体']
117	['[CLS]', '差', '评', '啊', '，', '竟', '然', '都', '没', '电', '脑', '包', '，', '实', '在', '不', '能', '接', '受', '。', '。', '[SEP]']	['差评', 'EO整体']	['差评', 'EO整体']
118	['[CLS]', '电', '脑', '到', '货', '了', '速', '度', '快', '颜', '色', '挺', '正', '外', '观', '挺', '漂', '亮', '非', '常', '满', '意', '[SEP]']	['速度', 'EA硬件&性能', '快', 'SO硬件&性能', '颜色', 'EA外观', '挺正', 'EO外观', '外观', 'EA外观', '挺漂亮', 'EO外观', '非常满意', 'EO整体']	['速度', 'EA硬件&性能', '快', 'SO硬件&性能', '颜色', 'EA外观', '挺正', 'EO外观', '外观', 'EA外观', '挺漂亮', 'EO外观', '非常满意', 'EO整体']
119	['[CLS]', '开', '机', '挺', '快', '的', '，', '显', '示', '屏', '也', '清', '晰', ' ', '价', '格', '实', '惠', ' ', '[SEP]']	['开机', 'EA硬件&性能', '挺快的', 'EO硬件&性能', '显示屏', 'EA硬件&性能', '清晰', 'EO硬件&性能', '价格', 'EA价格', '实惠', 'EO价格']	['开机', 'EA硬件&性能', '挺快的', 'EO硬件&性能', '显示屏', 'EA硬件&性能', '清晰', 'EO硬件&性能', '价格', 'EA价格', '实惠', 'EO价格']
120	['[CLS]', '宝', '贝', '收', '到', '了', '。', '质', '量', '很', '好', '。', '很', '满', '意', '[SEP]']	['质量', 'EA整体', '很好', 'EO整体', '很满意', 'EO整体']	['质量', 'EA整体', '很好', 'EO整体', '很满意', 'EO整体']
121	['[CLS]', '无', '语', ' ', '降', '价', '太', '快', '[SEP]']	['降价', 'EA价格', '太快', 'EO价格']	['降价太快', 'EO价格']
122	['[CLS]', '买', '回', '来', '一', '个', '多', '月', '，', '今', '天', '两', '次', '开', '机', '黑', '屏', '，', '找', '客', '服', '理', '都', '不', '理', '，', '干', '得', '漂', '亮', '！', '[SEP]']	['开机', 'EA硬件&性能', '黑屏', 'EO硬件&性能', '客服', 'EA服务', '理都不理', 'EO服务', '漂亮', 'EO外观']	['黑屏', 'EO硬件&性能', '客服', 'EA服务', '理都不理', 'EO服务']
123	['[CLS]', '电', '脑', '很', '慢', '，', '超', '过', '7', '天', '了', '就', '不', '能', '退', '换', '，', '还', '不', '如', '~', '，', '几', '天', '时', '间', '就', '降', '价', '4', '0', '0', '到', '3', '7', '9', '9', '，', '气', '死', '了', '?', '[SEP]']	['很慢', 'EO硬件&性能', '降价', 'EO价格']	['很慢', 'EO硬件&性能', '降价', 'EO价格']
124	['[CLS]', '电', '脑', '不', '错', '，', '款', '式', '轻', '巧', '也', '耐', '看', '，', '吃', '鸡', '运', '行', '起', '来', '完', '全', '没', '问', '题', '，', '客', '服', '也', '很', '耐', '心', '，', '给', '客', '服', '点', '赞', '👍', '[SEP]']	['不错', 'EO整体', '款式', 'EA外观', '轻巧', 'EO外观', '耐看', 'EO外观', '吃鸡', 'EA使用场景', '运行', 'EA使用场景', '完全没问题', 'EO使用场景', '客服', 'EA服务', '很耐心', 'EO服务']	['不错', 'EO整体', '款式', 'EA外观', '轻巧', 'EO外观', '耐看', 'EO外观', '吃鸡', 'EA使用场景', '完全没问题', 'EO使用场景', '客服', 'EA服务', '很耐心', 'EO服务']
125	['[CLS]', '买', '了', '一', '个', '月', '不', '到', '，', '降', '价', '1', '0', '0', '元', '，', '真', '是', '很', '坑', '[SEP]']	['降价', 'EO价格']	['降价', 'EO价格']
126	['[CLS]', '宝', '贝', '收', '到', '了', '，', '看', '起', '来', '不', '错', '，', '打', '游', '戏', '一', '点', '也', '不', '卡', '，', '屏', '幕', '清', '晰', '[SEP]']	['不错', 'EO整体', '打游戏', 'EA使用场景', '一点也不卡', 'EO使用场景', '屏幕', 'EA硬件&性能', '清晰', 'EO硬件&性能']	['不错', 'EO整体', '打游戏', 'EA使用场景', '一点也不卡', 'EO使用场景', '屏幕', 'EA硬件&性能', '清晰', 'EO硬件&性能']
127	['[CLS]', '一', '个', '赠', '品', '没', '有', '，', '属', '实', '有', '点', '。', '。', '。', '[SEP]']	['赠品', 'EA价格', '没有', 'EO价格']	['赠品', 'EA价格', '没有', 'EO价格']
128	['[CLS]', '外', '观', '大', '气', ' ', '价', '格', '实', '惠', ' ', '玩', '游', '戏', '很', '流', '畅', '[SEP]']	['外观', 'EA外观', '大气', 'EO外观', '价格', 'EA价格', '实惠', 'EO价格', '玩游戏', 'EA使用场景', '很流畅', 'EO使用场景']	['外观', 'EA外观', '大气', 'EO外观', '价格', 'EA价格', '实惠', 'EO价格', '玩游戏', 'EA使用场景', '很流畅', 'EO使用场景']
129	['[CLS]', '宝', '贝', '收', '到', '了', ' ', '本', '本', '外', '观', '很', '新', '，', '刚', '刚', '试', '了', '下', '很', '好', ' ', '舒', '服', '也', '快', '，', '下', '次', '有', '需', '要', '了', '在', '来', '[SEP]']	['外观', 'EA外观', '很新', 'EO外观', '很好', 'EO整体', '舒服', 'EA硬件&性能', '也快', 'EO硬件&性能']	['外观', 'EA外观', '很新', 'EO外观', '很好', 'EO整体', '舒服', 'EO整体', '快', 'SO硬件&性能']
130	['[CLS]', '是', '正', '品', ' ', '质', '量', '也', '不', '错', ' ', '建', '议', '大', '家', '不', '是', '很', '懂', '电', '脑', '的', '买', '来', '后', '去', '店', '里', '让', '专', '业', '人', '员', '给', '分', '盘', ' ', '银', '色', '看', '着', '很', '好', '看', '[SEP]']	['是正品', 'EO真伪', '质量', 'EA整体', '不错', 'EO整体', '银色', 'EO外观', '很好看', 'EO外观']	['是正品', 'EO真伪', '质量', 'EA整体', '不错', 'EO整体', '银色', 'EA外观', '很好看', 'EO外观']
131	['[CLS]', '买', '了', '以', '后', '一', '天', '一', '个', '价', '，', '我', '也', '是', '醉', '了', '太', '亏', '了', '，', '[SEP]']	['一天一个价', 'EO价格']	['一天一个价', 'EO价格']
132	['[CLS]', '物', '流', '很', '快', '，', '物', '品', '比', '较', '符', '合', '内', '心', '的', '期', '待', '[SEP]']	['物流', 'EA物流', '很快', 'EO物流']	['物流', 'EA物流', '很快', 'EO物流']
133	['[CLS]', '电', '脑', '画', '面', '清', '晰', '流', '畅', '，', '线', '条', '流', '畅', '优', '美', '[SEP]']	['画面', 'EA硬件&性能', '清晰流畅', 'EO硬件&性能', '线条', 'EA外观', '流畅优美', 'EO外观']	['画面', 'EA硬件&性能', '清晰流畅', 'EO硬件&性能', '线条', 'EA外观', '流畅优美', 'EO外观']
134	['[CLS]', '屏', '幕', '色', '彩', '不', '好', '！', '感', '觉', '有', '点', '暗', '。', '[SEP]']	['屏幕色彩', 'EA硬件&性能', '不好', 'EO硬件&性能', '有点暗', 'EO硬件&性能']	['屏幕色彩', 'EA硬件&性能', '不好', 'EO硬件&性能', '有点暗', 'EO硬件&性能']
135	['[CLS]', '感', '谢', '商', '家', '，', '非', '常', '满', '意', '跟', '想', '象', '中', '的', '一', '模', '一', '样', '！', '[SEP]']	['非常满意', 'EO整体']	['非常满意', 'EO整体']
136	['[CLS]', '显', '示', '屏', '效', '果', '太', '差', '了', '，', '和', '我', '4', '年', '前', '买', '的', '*', '*', '比', '这', '还', '便', '宜', '的', '都', '没', '法', '比', '[SEP]']	['显示屏效果', 'EA硬件&性能', '太差了', 'EO硬件&性能']	['显示屏效果', 'EA硬件&性能', '太差了', 'EO硬件&性能']
137	['[CLS]', '电', '脑', '很', '好', '用', '，', '反', '应', '快', '，', '价', '格', '便', '宜', '，', '值', '的', '下', '手', '[SEP]']	['很好用', 'EO整体', '反应', 'EA硬件&性能', '快', 'SO硬件&性能', '价格', 'EA价格', '便宜', 'EO价格']	['很好用', 'EO整体', '反应', 'EA硬件&性能', '快', 'SO硬件&性能', '价格', 'EA价格', '便宜', 'EO价格']
138	['[CLS]', '不', '错', '不', '错', '，', '外', '观', '精', '美', '，', '性', '能', '也', '好', '，', '，', '用', '起', '来', '也', '不', '卡', '很', '快', '，', '满', '意', '。', '[SEP]']	['不错', 'EO整体', '外观', 'EA外观', '精美', 'EO外观', '性能', 'EA硬件&性能', '也好', 'EO硬件&性能', '不卡很快', 'EO硬件&性能', '满意', 'EO整体']	['不错', 'EO整体', '外观', 'EA外观', '精美', 'EO外观', '性能', 'EA整体', '也好', 'EO硬件&性能', '不卡', 'EO硬件&性能', '很快', 'EO硬件&性能', '满意', 'EO整体']
139	['[CLS]', '平', '时', '上', '班', '用', '，', '方', '便', '携', '带', '，', '无', '卡', '顿', '[SEP]']	['方便携带', 'EO外观', '无卡顿', 'EO硬件&性能']	['方便携带', 'EO外观', '无卡顿', 'EO硬件&性能']
140	['[CLS]', '电', '脑', '性', '能', '：', '很', '好', ' ', '显', '卡', '效', '果', '：', '清', '晰', ' ', '[SEP]']	['性能', 'EA硬件&性能', '很好', 'EO硬件&性能', '显卡效果', 'EA硬件&性能', '清晰', 'EO硬件&性能']	['性能', 'EA硬件&性能', '很好', 'EO硬件&性能', '显卡效果', 'EA硬件&性能', '清晰', 'EO硬件&性能']
141	['[CLS]', '产', '品', '新', '品', '声', '音', '太', '大', '，', '客', '服', '服', '务', '太', '差', '，', '找', '各', '种', '理', '由', '[SEP]']	['声音', 'EA硬件&性能', '太大', 'EO硬件&性能', '客服服务', 'EA服务', '太差', 'EO服务']	['声音', 'EA硬件&性能', '太大', 'EO硬件&性能', '客服服务', 'EA服务', '太差', 'EO服务']
142	['[CLS]', '小', '巧', '轻', '便', '，', '具', '体', '还', '没', '怎', '么', '用', '，', '后', '续', '看', '情', '况', '再', '追', '评', '。', '[SEP]']	['小巧轻便', 'EO外观']	['小巧轻便', 'EO外观']
143	['[CLS]', '物', '流', '很', '快', '，', '包', '装', '也', '比', '较', '完', '整', '。', '宝', '贝', '质', '量', '还', '可', '以', '，', '价', '格', '实', '惠', '，', '性', '价', '比', '超', '高', '。', '值', '得', '推', '荐', '。', '[SEP]']	['物流', 'EA物流', '很快', 'EO物流', '包装', 'EA包装', '比较完整', 'EO包装', '质量', 'EA整体', '还可以', 'EO整体', '价格', 'EA价格', '实惠', 'EO价格', '性价比', 'EA价格', '超高', 'EO价格']	['物流', 'EA物流', '很快', 'EO物流', '包装', 'EA包装', '比较完整', 'EO包装', '质量', 'EA整体', '还可以', 'EO整体', '价格', 'EA价格', '实惠', 'EO价格', '性价比', 'EA价格', '超高', 'EO价格']
144	['[CLS]', '东', '西', '不', '错', ' ', '，', '想', '买', '个', '备', '用', '放', '在', '家', '里', '。', ' ', '选', '的', '老', '款', '的', '版', '本', '。', ' ', '老', '板', '贴', '了', '膜', '和', '键', '盘', '膜', '，', '成', '色', '真', '心', '不', '错', '。', ' ', '下', '次', '继', '续', '合', '作', '[SEP]']	['不错', 'EO整体', '成色', 'EA外观', '真心不错', 'EO外观']	['不错', 'EO整体', '成色', 'EA外观', '真心不错', 'EO外观']
145	['[CLS]', '太', '恶', '心', '了', '，', '货', '是', '没', '问', '题', '。', '物', '流', '太', '慢', '，', '客', '服', '也', '太', '敷', '衍', '。', '[SEP]']	['物流', 'EA物流', '太慢', 'EO物流', '客服', 'EA服务', '太敷衍', 'EO服务']	['物流', 'EA物流', '太慢', 'EO物流', '客服', 'EA服务', '太敷衍', 'EO服务']
146	['[CLS]', '电', '脑', '性', '能', '很', '好', '，', '外', '观', '简', '单', '大', '方', '，', '字', '幕', '清', '晰', '，', '下', '载', '好', '多', '软', '件', '也', '不', '卡', '机', '，', '非', '常', '满', '意', '。', '[SEP]']	['性能', 'EA硬件&性能', '很好', 'EO硬件&性能', '外观', 'EA外观', '简单大方', 'EO外观', '字幕', 'EA硬件&性能', '清晰', 'EO硬件&性能', '下载好多软件', 'EA使用场景', '不卡机', 'EO使用场景', '非常满意', 'EO整体']	['性能', 'EA硬件&性能', '很好', 'EO硬件&性能', '外观', 'EA外观', '简单大方', 'EO外观', '字幕', 'EA使用场景', '清晰', 'EO使用场景', '下载好多软件', 'EA使用场景', '不卡机', 'EO使用场景', '非常满意', 'EO整体']
147	['[CLS]', '外', '观', '材', '质', '：', '挺', '好', ' ', '电', '脑', '性', '能', '：', '不', '错', '[SEP]']	['外观材质', 'EA外观', '挺好', 'EO外观', '性能', 'EA硬件&性能', '不错', 'EO硬件&性能']	['外观材质', 'EA外观', '挺好', 'EO外观', '性能', 'EA硬件&性能', '不错', 'EO硬件&性能']
148	['[CLS]', '，', '屏', '幕', '漏', '光', '，', '充', '电', '头', '总', '重', '3', '6', '8', '.', '5', '克', '，', '触', '摸', '屏', '左', '边', '高', '右', '边', '低', '有', '缝', '隙', '，', '金', '属', '面', '板', '漏', '电', '，', 'd', 'e', 'l', 'e', 't', 'e', '键', '的', '位', '置', '右', '边', '是', '开', '关', '机', '键', '，', '看', '图', '片', '模', '糊', '，', '为', '啥', '不', '退', '货', '？', '，', '如', '果', '退', '货', '，', '那', '么', '这', '个', '世', '界', '上', '又', '多', '了', '一', '台', '二', '手', '笔', '记', '本', '?', '[SEP]']	['屏幕', 'EA硬件&性能', '漏光', 'EO硬件&性能', '充电头', 'EA硬件&性能', '触摸屏', 'EA硬件&性能', '有缝隙', 'EO硬件&性能', '金属面板', 'EA外观', '漏电', 'EO外观', '看图片', 'EA使用场景', '模糊', 'EO使用场景']	['屏幕', 'EA硬件&性能', '漏光', 'EO硬件&性能', '触摸屏', 'EA硬件&性能', '左边高', 'EO硬件&性能', '右边低', 'EO硬件&性能', '有缝隙', 'EO硬件&性能', '金属面板', 'EA外观', '漏电', 'EO外观', '看图片', 'EA使用场景', '模糊', 'EO使用场景']
149	['[CLS]', '别', '买', '了', '，', '不', '好', '，', '自', '我', '感', '觉', '，', '不', '怎', '么', '样', '！', '性', '能', '挺', '差', '的', '，', '~', '都', '接', '收', '不', '了', '文', '件', '，', '打', '不', '开', '文', '件', '，', '真', '烦', '人', '！', '[SEP]']	['不好', 'EO整体', '不怎么样', 'EO整体', '性能', 'EA硬件&性能', '挺差的', 'EO硬件&性能']	['不好', 'EO整体', '性能', 'EA硬件&性能', '挺差的', 'EO硬件&性能', '接收不了文件', 'EO软件&性能', '打不开文件', 'EO软件&性能']
150	['[CLS]', '一', '般', '[SEP]']	['一般', 'EO整体']	['一般', 'EO整体']
151	['[CLS]', '刚', '买', '没', '多', '久', '就', '降', '价', '，', '郁', '闷', '[SEP]']	['降价', 'EO价格']	['降价', 'EO价格']
152	['[CLS]', '给', '上', '大', '学', '的', '女', '儿', '买', '的', '，', '浏', '览', '网', '页', '字', '体', '颜', '色', '很', '淡', '，', '感', '觉', '屏', '幕', '不', '好', '。', '[SEP]']	['字体颜色', 'EA硬件&性能', '很淡', 'EO硬件&性能', '屏幕', 'EA硬件&性能', '不好', 'EO硬件&性能']	['网页字体颜色', 'EA使用场景', '很淡', 'EO使用场景', '屏幕', 'EA硬件&性能', '不好', 'EO硬件&性能']
153	['[CLS]', '电', '脑', '性', '能', '跟', '显', '卡', '都', '特', '好', '，', '外', '观', '也', '很', '漂', '亮', '，', '女', '儿', '特', '别', '喜', '欢', '[SEP]']	['性能', 'EA硬件&性能', '显卡', 'EA硬件&性能', '特好', 'EO硬件&性能', '外观', 'EA外观', '很漂亮', 'EO外观', '特别喜欢', 'EO整体']	['性能', 'EA硬件&性能', '显卡', 'EA硬件&性能', '特好', 'EO硬件&性能', '外观', 'EA外观', '很漂亮', 'EO外观', '特别喜欢', 'EO整体']
154	['[CLS]', '运', '行', '速', '度', '挺', '快', '的', '，', '也', '不', '卡', '，', '给', '孩', '子', '用', '很', '不', '错', '，', '价', '格', '也', '比', '实', '体', '店', '优', '惠', '[SEP]']	['运行速度', 'EA硬件&性能', '挺快的', 'EO硬件&性能', '不卡', 'EO硬件&性能', '很不错', 'EO整体', '价格', 'EA价格', '优惠', 'EO价格']	['运行速度', 'EA硬件&性能', '挺快的', 'EO硬件&性能', '不卡', 'EO硬件&性能', '很不错', 'EO整体', '价格', 'EA价格', '比实体店优惠', 'EO价格']
