	text	pred	label
184	['[CLS]', '好', '好', '用', '，', '一', '直', '再', '用', '*', '*', '*', '的', '牌', '子', '，', '这', '次', '活', '动', '买', '了', '三', '盒', '?', '[SEP]']	['好好用', 3, '活动', 19]	['好好用', 3, '活动', 19]
185	['[CLS]', '用', '了', '，', '还', '可', '以', '，', '量', '好', '像', '没', '有', '其', '他', '牌', '子', '的', '多', '。', '[SEP]']	['还可以', 6]	['还可以', 6]
186	['[CLS]', '买', 'b', 'b', '霜', '送', '的', '面', '膜', '，', '还', '不', '错', '呢', '，', '很', '补', '水', '！', '[SEP]']	['还不错', 12, '很补水', 17]	['还不错', 12, '很补水', 17]
187	['[CLS]', '挺', '好', '用', '的', '，', '我', '脸', '上', '有', '红', '血', '丝', '，', '用', '了', '一', '点', '红', '血', '丝', '都', '看', '不', '到', '，', '还', '显', '白', '，', '粉', '底', '液', '都', '不', '用', '了', '[SEP]']	['挺好用的', 4, '显白', 28]	['挺好用的', 4, '显白', 28]
188	['[CLS]', '第', '一', '次', '用', '，', '听', '说', '很', '好', '用', '，', '抹', '在', '脸', '上', '微', '微', '有', '一', '点', '点', '白', '，', '成', '膜', '速', '度', '非', '常', '快', '，', '而', '且', '不', '油', '腻', '，', '很', '清', '爽', '很', '喜', '欢', '，', '应', '该', '会', '回', '购', '的', '，', '支', '持', '嘉', '娜', '宝', '[SEP]']	['很好用', 10, '微微有一点点白', 22, '成膜速度', 27, '非常快', 30, '不油腻', 36, '很清爽', 40, '很喜欢', 43]	['有一点点白', 22, '成膜速度', 27, '非常快', 30, '不油腻', 36, '很清爽', 40, '很喜欢', 43]
189	['[CLS]', '淡', '淡', '的', '香', '味', '，', '水', '润', '不', '干', '燥', '，', '还', '送', '了', '面', '膜', '和', '卸', '妆', '水', '！', '[SEP]']	['淡淡的', 3, '香味', 5, '水润', 8, '不干燥', 11]	['淡淡的', 3, '香味', 5, '水润', 8, '不干燥', 11]
190	['[CLS]', '买', '给', '妈', '妈', '的', '，', '她', '说', '用', '着', '挺', '好', '的', '[SEP]']	['挺好的', 13]	['挺好的', 13]
191	['[CLS]', '效', '果', '明', '显', '，', '本', '*', '*', '肤', '过', '敏', '，', '这', '款', '没', '有', '过', '敏', '反', '应', '，', '很', '赞', '，', '会', '继', '续', '回', '购', '[SEP]']	['明显', 4, '没有过敏反应', 20, '很赞', 23]	['效果明显', 4, '没有过敏反应', 20, '很赞', 23]
192	['[CLS]', '已', '经', '是', '第', '二', '次', '购', '买', '啦', '！', '质', '量', '很', '好', '，', '还', '会', '关', '注', '本', '店', '的', '，', '新', '品', '一', '定', '会', '再', '次', '购', '买', '的', '。', '面', '膜', '真', '的', '很', '好', '用', '，', '[SEP]']	['很好', 14, '很好用', 41]	['很好', 14, '很好用', 41]
193	['[CLS]', '便', '宜', '又', '好', '用', '，', '量', '也', '多', '，', '可', '以', '用', '很', '久', '。', '[SEP]']	['便宜', 2, '好用', 5, '量也多', 9]	['便宜', 2, '好用', 5, '量也多', 9]
194	['[CLS]', '一', '直', '在', '用', '这', '个', '牌', '子', '的', '面', '膜', '，', '刚', '好', '搞', '活', '动', '就', '买', '了', '，', '昨', '晚', '下', '的', '单', '，', '今', '天', '就', '到', '了', '。', '快', '递', '好', '，', '服', '务', '好', '[SEP]']	['活动', 17, '快递', 35, '好', 36, '服务', 39, '好', 40]	['活动', 17, '快递', 35, '好', 36, '服务', 39]
195	['[CLS]', '活', '动', '时', '候', '很', '实', '惠', '，', '不', '错', '，', '很', '方', '便', '。', '。', '[SEP]']	['活动', 2, '很实惠', 7, '不错', 10, '很方便', 14]	['活动', 2, '很实惠', 7, '不错', 10, '很方便', 14]
196	['[CLS]', '很', '喜', '欢', '，', '第', '二', '次', '购', '买', '了', '，', '很', '好', '用', '，', '试', '试', '这', '个', '系', '列', '怎', '么', '样', '[SEP]']	['很喜欢', 3, '很好用', 14]	['很喜欢', 3, '很好用', 14]
197	['[CLS]', '按', '压', '设', '计', '很', '有', '新', '意', '很', '方', '便', '。', '[SEP]']	['很有新意', 8, '很方便', 11]	['按压设计', 4, '很有新意', 8, '很方便', 11]
198	['[CLS]', '宝', '贝', '用', '起', '来', '很', '好', '哦', '，', '要', '是', '瓶', '子', '能', '重', '新', '设', '计', '一', '下', '就', '好', '了', '，', '不', '好', '挤', '出', '来', '。', '[SEP]']	['很好', 7]	['很好', 7]
199	['[CLS]', '我', '糖', '代', '言', '的', '肯', '定', '好', '用', '，', '之', '前', '买', '了', '素', '颜', '霜', '和', '隔', '离', '感', '觉', '挺', '好', '的', '，', '这', '次', '洁', '面', '买', '一', '送', '一', '划', '算', '就', '囤', '了', '，', '还', '没', '用', '，', '用', '了', '以', '后', '追', '评', '[SEP]']	['好用', 9, '挺好的', 25]	['划算', 36]
200	['[CLS]', '*', '*', '快', '递', '小', '哥', '一', '如', '既', '往', '的', '给', '力', '[SEP]']	['快递小哥', 6, '给力', 13]	['快递小哥', 6, '给力', 13]
201	['[CLS]', '不', '错', '，', '相', '信', '*', '*', '*', '，', '[SEP]']	['不错', 2]	['不错', 2]
202	['[CLS]', '很', '好', '吸', '收', '，', '用', '着', '真', '心', '不', '错', '，', '价', '格', '便', '宜', '，', '正', '品', '[SEP]']	['很好吸收', 4, '真心不错', 11, '价格', 14, '便宜', 16, '正品', 19]	['很好吸收', 4, '真心不错', 11, '价格', 14, '便宜', 16, '正品', 19]
203	['[CLS]', '很', '好', '用', '，', '很', '满', '意', '！', '[SEP]']	['很好用', 3, '很满意', 7]	['很好用', 3, '很满意', 7]
204	['[CLS]', '好', '用', '不', '贵', '，', '搞', '活', '动', '囤', '了', '很', '多', '！', '[SEP]']	['好用', 2, '不贵', 4, '活动', 8]	['好用', 2, '不贵', 4, '活动', 8]
205	['[CLS]', '活', '动', '价', '格', '购', '买', '的', '，', '比', '平', '时', '优', '惠', '了', '5', '0', '元', '，', '东', '西', '挺', '好', '用', '的', '，', '一', '直', '在', '用', '*', '*', '*', '！', '[SEP]']	['活动', 2, '优惠', 13, '挺好用的', 24]	['活动价格', 4, '优惠', 13, '挺好用的', 24]
206	['[CLS]', '一', '般', '般', '，', '感', '觉', '有', '点', '少', '，', '很', '干', '[SEP]']	['一般般', 3, '有点少', 9, '很干', 12]	['一般般', 3, '很干', 12]
207	['[CLS]', '*', '*', '搞', '活', '动', '的', '时', '候', '买', '的', '，', '价', '格', '很', '便', '宜', '，', '紫', '色', '的', '比', '较', '适', '合', '皮', '肤', '偏', '黄', '的', '妹', '子', '，', '挺', '滋', '润', '的', '，', '不', '干', '燥', '。', '[SEP]']	['活动', 5, '价格', 13, '很便宜', 16, '挺滋润的', 36, '不干燥', 40]	['活动', 5, '价格', 13, '很便宜', 16, '挺滋润的', 36, '不干燥', 40]
208	['[CLS]', '扫', '码', '是', '真', '的', '[SEP]']	['是真的', 5]	['真的', 5]
209	['[CLS]', '用', '了', '3', '次', '，', '感', '觉', '也', '就', '那', '么', '回', '事', '。', '洗', '完', '脸', '感', '觉', '滑', '滑', '的', '，', '给', '我', '的', '感', '觉', '像', '没', '洗', '干', '净', '。', '在', '用', '试', '试', '吧', '[SEP]']	['滑滑的', 22]	['滑滑的', 22, '没洗干净', 33]
210	['[CLS]', '这', '还', '是', '品', '牌', '的', '包', '装', '太', '差', '了', '。', '[SEP]']	['包装', 8, '太差了', 11]	['包装', 8, '太差了', 11]
211	['[CLS]', '面', '膜', '真', '的', '好', '差', '，', '敏', '感', '肌', '的', '我', '还', '过', '敏', '了', '[SEP]']	['好差', 6]	['好差', 6, '过敏了', 16]
212	['[CLS]', '用', '了', '之', '后', '来', '评', '价', '的', ' ', '感', '觉', '还', '行', '吧', ' ', '味', '道', '一', '般', '不', '是', '香', '香', '的', '那', '种', ' ', '他', '们', '家', '洗', '面', '奶', '是', '很', '不', '错', '的', '呢', '[SEP]']	['还行', 13, '味道', 17, '一般', 19, '香香的', 24, '很不错', 37]	['还行', 13, '味道', 17, '一般', 19]
213	['[CLS]', '*', '*', '*', '化', '妆', '品', '应', '该', '算', '是', '前', '十', '化', '妆', '品', '之', '一', '了', '质', '量', '和', '口', '碑', '还', '是', '不', '错', '的', '，', '做', '活', '动', '的', '时', '候', '买', '了', '两', '三', '千', '的', '*', '*', '*', '的', '！', '[SEP]']	['不错', 27, '活动', 32]	['不错', 27, '活动', 32]
214	['[CLS]', '非', '常', '不', '错', '，', '超', '级', '喜', '欢', '，', '面', '膜', '还', '行', '，', '嘻', '嘻', '嘻', '[SEP]']	['非常不错', 4, '超级喜欢', 9, '还行', 14]	['非常不错', 4, '超级喜欢', 9, '还行', 14]
215	['[CLS]', '再', '次', '购', '买', '，', '很', '好', '[SEP]']	['很好', 7]	['很好', 7]
216	['[CLS]', '好', '小', '一', '瓶', '，', '还', '没', '用', '先', '留', '着', '[SEP]']	[]	['好小', 2]
217	['[CLS]', '我', '是', '在', '手', '背', '做', '的', '实', '验', '，', '非', '常', '的', '香', '，', '是', '正', '品', '，', '拿', '回', '来', '就', '放', '包', '里', '去', '了', '忘', '记', '拍', '照', '，', '坐', '着', '烤', '火', '就', '不', '想', '起', '身', '了', '。', '[SEP]']	['非常的香', 14, '是正品', 18]	['非常的香', 14, '是正品', 18]
218	['[CLS]', '感', '觉', '特', '别', '好', '用', '精', '华', '很', '多', '，', '第', '一', '次', '用', '，', '看', '看', '效', '果', '！', '[SEP]']	['特别好用', 6, '精华', 8, '很多', 10]	['特别好用', 6, '精华', 8, '很多', 10]
219	['[CLS]', '虽', '然', '还', '没', '有', '使', '用', '，', '但', '相', '信', '是', '不', '错', '的', '，', '如', '果', '好', '，', '以', '后', '会', '继', '续', '购', '买', '。', '[SEP]']	[]	['不错的', 15]
220	['[CLS]', '面', '膜', '还', '没', '用', '，', '感', '觉', '应', '该', '不', '错', '。', '[SEP]']	['不错', 12]	['不错', 12]
221	['[CLS]', '描', '迷', '相', '符', '，', '很', '合', '适', '非', '常', '不', '错', '?', '?', '，', '洗', '用', '了', '之', '后', '脸', '很', '清', '爽', '的', '哦', '?', '?', '感', '觉', '棒', '棒', '哒', '！', '支', '持', '支', '持', '你', '们', '！', '[SEP]']	['相符', 4, '很合适', 8, '非常不错', 12, '很清爽的', 25, '棒棒哒', 33]	['很合适', 8, '非常不错', 12, '很清爽', 24, '棒棒哒', 33]
222	['[CLS]', '挺', '好', '用', '的', '，', '还', '送', '了', '很', '多', '东', '西', '，', '很', '划', '算', '[SEP]']	['挺好用的', 4, '很划算', 16]	['挺好用的', 4, '很划算', 16]
223	['[CLS]', '还', '可', '以', ' ', '在', '专', '柜', '试', '了', '，', '挺', '不', '错', '的', '，', '[SEP]']	['还可以', 3, '挺不错的', 14]	['还可以', 3, '挺不错的', 14]
224	['[CLS]', '面', '膜', '补', '水', '效', '果', '真', '不', '错', '，', '而', '且', '国', '民', '品', '牌', '良', '心', '价', '，', '每', '天', '一', '张', '面', '膜', '贴', '起', '来', '，', '水', '灵', '灵', '美', '美', '哒', '。', '而', '且', '*', '*', '物', '流', '送', '货', '就', '是', '快', '。', '[SEP]']	['补水效果', 6, '真不错', 9, '良心价', 19, '水灵灵', 33, '美美哒', 36, '物流送货', 45, '快', 48]	['补水效果', 6, '真不错', 9, '水灵灵', 33]
225	['[CLS]', '这', '款', '面', '膜', '我', '一', '直', '在', '用', '，', '真', '的', '很', '好', '敷', '完', '以', '后', '水', '水', '的', '嫩', '嫩', '的', '，', '不', '错', '下', '次', '还', '买', '[SEP]']	['很好', 14, '水水的', 21, '嫩嫩的', 24]	['水水的', 21, '嫩嫩的', 24]
226	['[CLS]', '很', '好', '的', '一', '次', '购', '物', '，', '非', '常', '满', '意', '，', '细', '腻', '有', '润', '泽', '喜', '欢', '[SEP]']	['很好', 2, '非常满意', 12, '细腻', 15, '有润泽', 18, '喜欢', 20]	['很好', 2, '非常满意', 12, '细腻', 15, '润泽', 18, '喜欢', 20]
227	['[CLS]', '买', '一', '送', '一', '挺', '划', '算', '的', '，', '还', '没', '用', '过', '，', '[SEP]']	['挺划算的', 8]	['挺划算的', 8]
228	['[CLS]', '还', '没', '用', '，', '，', '等', '用', '了', '再', '来', '追', '评', '。', '看', '起', '来', '还', '不', '错', '，', '第', '一', '次', '买', '这', '个', '。', '希', '望', '好', '用', '，', '以', '后', '还', '再', '来', '[SEP]']	['还不错', 19]	['还不错', 19]
229	['[CLS]', '没', '有', '免', '邮', '券', '的', '就', '不', '要', '买', '了', '。', '[SEP]']	[]	['没有免邮券', 5]
230	['[CLS]', '东', '西', '不', '错', '，', '老', '婆', '喜', '欢', '，', '再', '次', '购', '买', '，', '套', '装', '实', '惠', '。', '[SEP]']	['不错', 4, '喜欢', 9, '实惠', 19]	['不错', 4, '喜欢', 9, '实惠', 19]
231	['[CLS]', '一', '直', '用', '*', '*', '*', '面', '膜', '，', '这', '次', '优', '惠', '力', '度', '大', '，', '包', '装', '好', '看', '?', '[SEP]']	['优惠力度', 15, '大', 16, '包装', 19, '好看', 21]	['优惠力度', 15, '大', 16, '包装', 19, '好看', 21]
232	['[CLS]', '烂', '东', '西', '，', '抹', '不', '开', '[SEP]']	['抹不开', 7]	['烂东西', 3, '抹不开', 7]
233	['[CLS]', '还', '可', '以', '，', '回', '购', '几', '次', '了', '，', '下', '次', '还', '会', '买', '[SEP]']	['还可以', 3]	['还可以', 3]
234	['[CLS]', '宝', '贝', '收', '到', '，', '我', '和', '女', '儿', '常', '年', '用', '这', '款', '产', '品', '，', '好', '！', '[SEP]']	['好', 18]	['好', 18]
235	['[CLS]', '服', '帖', '滋', '润', '，', '蛮', '好', '的', '，', '现', '在', '都', '是', '在', '用', '这', '个', '牌', '子', '的', '护', '肤', '品', '[SEP]']	['服帖', 2, '滋润', 4, '蛮好的', 8]	['服帖', 2, '滋润', 4, '蛮好的', 8]
236	['[CLS]', '还', '不', '错', '的', '，', '第', '一', '次', '用', '这', '个', '，', '喜', '欢', '?', '?', '[SEP]']	['还不错', 3, '喜欢', 14]	['还不错的', 4, '喜欢', 14]
237	['[CLS]', '非', '常', '好', '？', '！', '！', '！', '东', '西', '很', '不', '错', '！', '物', '流', '很', '快', '！', '！', '！', '没', '压', '力', '！', '[SEP]']	['非常好', 3, '很不错', 12, '物流', 15, '很快', 17]	['非常好', 3, '很不错', 12, '物流', 15, '很快', 17]
238	['[CLS]', '还', '好', '吧', '，', '就', '是', '比', '较', '温', '和', '[SEP]']	['还好吧', 3, '比较温和', 10]	['还好', 2, '比较温和', 10]
239	['[CLS]', '以', '为', '就', '两', '个', '呢', '，', '没', '想', '到', '算', '上', '赠', '品', '三', '个', '，', '很', '划', '算', '啊', '还', '没', '用', '[SEP]']	['赠品', 14, '很划算', 20]	['赠品', 14, '很划算', 20]
240	['[CLS]', '太', '小', '一', '支', '了', '哈', '哈', '，', '没', '想', '到', '3', '0', '毫', '升', '只', '有', '这', '么', '一', '小', '只', '，', '送', '了', '礼', '物', '很', '好', '[SEP]']	['礼物', 27, '很好', 29]	['太小', 2, '礼物', 27, '很好', 29]
241	['[CLS]', '以', '前', '没', '用', '过', '，', '现', '在', '用', '了', '之', '后', '才', '来', '评', '价', '，', '这', '款', '*', '*', '*', '的', '真', '的', '好', '用', '，', '值', '得', '推', '荐', '[SEP]']	['真的好用', 27]	['真的好用', 27]
242	['[CLS]', '送', '好', '几', '个', '替', '换', '装', '！', '这', '个', '价', '格', '物', '超', '所', '值', '！', '白', '的', '很', '自', '然', '，', '很', '水', '润', '！', '我', '觉', '得', '比', '*', '*', '*', '的', '好', '用', '[SEP]']	['价格', 12, '物超所值', 16, '很自然', 22, '很水润', 26]	['物超所值', 16, '白的很自然', 22, '很水润', 26, '好用', 37]
243	['[CLS]', '还', '行', '吧', '，', '下', '次', '还', '可', '以', '再', '买', '[SEP]']	['还行吧', 3]	['还行', 2]
244	['[CLS]', '物', '流', '很', '快', '，', '等', '用', '过', '了', '再', '在', '评', '价', '[SEP]']	['物流', 2, '很快', 4]	['物流', 2, '很快', 4]
245	['[CLS]', '一', '如', '既', '往', '的', '支', '持', '*', '*', '*', '*', '，', '又', '快', '又', '好', '，', '非', '常', '满', '意', '！', '以', '后', '还', '来', '！', '[SEP]']	['快', 14, '好', 16, '非常满意', 21]	['快', 14, '好', 16, '非常满意', 21]
246	['[CLS]', '送', '的', '2', 'O', '片', '包', '装', '还', '不', '错', '[SEP]']	['包装', 7, '还不错', 10]	['包装', 7, '还不错', 10]
247	['[CLS]', '刚', '收', '到', '就', '迫', '不', '及', '待', '开', '封', '使', '用', '，', '补', '水', '效', '果', '很', '好', '，', '拯', '救', '了', '我', '的', '大', '干', '皮', '。', '[SEP]']	['补水效果', 17, '很好', 19]	['补水效果', 17, '很好', 19]
248	['[CLS]', '搞', '活', '动', '买', '的', '第', '2', '0', '条', '也', '不', '错', '的', '[SEP]']	['活动', 3, '不错的', 13]	['活动', 3, '不错', 12]
249	['[CLS]', '用', '了', '感', '觉', '不', '错', ' ', '好', '评', '[SEP]']	['不错', 6, '好评', 9]	['不错', 6, '好评', 9]
250	['[CLS]', '挺', '好', '的', '用', '的', '，', '[SEP]']	['挺好的用的', 5]	['挺好的', 3]
251	['[CLS]', '很', '好', '用', '，', '一', '点', '都', '不', '干', '，', '提', '亮', '偏', '黄', '的', '肤', '色', '，', '效', '果', '不', '错', '[SEP]']	['很好用', 3, '一点都不干', 9, '不错', 22]	['很好用', 3, '不干', 9, '提亮偏黄的肤色', 17, '不错', 22]
